       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C79D | 0x50 0x04        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7A3 | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7A4 | 0x24 0x01        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7A6 | 0x70 0x03        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7A8 | 0x4C 0xAF 0xC7   | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7AF | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7B0 | 0xA9 0x00        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7B2 | 0x10 0x04        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7B8 | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7B9 | 0xA9 0x80        | A:80 X:00 Y:00 P:A4 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7BB | 0x10 0x03        | A:80 X:00 Y:00 P:A4 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7BD | 0x4C 0xD9 0xC7   | A:80 X:00 Y:00 P:A4 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7D9 | 0xEA             | A:80 X:00 Y:00 P:A4 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C7DA | 0x60             | A:80 X:00 Y:00 P:A4 | 0xFD:00 00 C5 FF | RAM:00 00 00 00
 PC: C600 | 0x20 0xDB 0xC7   | A:80 X:00 Y:00 P:A4 | 0xFB:C6 02 00 00 | RAM:00 00 00 00
 PC: C7DB | 0xEA             | A:80 X:00 Y:00 P:A4 | 0xFB:C6 02 00 00 | RAM:00 00 00 00
 PC: C7DC | 0xA9 0xFF        | A:FF X:00 Y:00 P:A4 | 0xFB:C6 02 00 00 | RAM:00 00 00 00
 PC: C7DE | 0x85 0x01        | A:FF X:00 Y:00 P:A4 | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C7E0 | 0x24 0x01        | A:FF X:00 Y:00 P:E4 | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C7E2 | 0xA9 0x00        | A:00 X:00 Y:00 P:66 | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C7E4 | 0x38             | A:00 X:00 Y:00 P:67 | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C7E5 | 0x78             | A:00 X:00 Y:00 P:67 | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C7E6 | 0xF8             | A:00 X:00 Y:00 P:6F | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C7E7 | 0x08             | A:00 X:00 Y:00 P:6F | 0xFA:02 7F 00 00 | RAM:00 FF 00 00
 PC: C7E8 | 0x68             | A:7F X:00 Y:00 P:6D | 0xFB:C6 02 7F 00 | RAM:00 FF 00 00
 PC: C7E9 | 0x29 0xEF        | A:6F X:00 Y:00 P:6D | 0xFB:C6 02 7F 00 | RAM:00 FF 00 00
 PC: C7EB | 0xC9 0x6F        | A:6F X:00 Y:00 P:6F | 0xFB:C6 02 7F 00 | RAM:00 FF 00 00
 PC: C7ED | 0xF0 0x04        | A:6F X:00 Y:00 P:6F | 0xFB:C6 02 7F 00 | RAM:00 FF 00 00
 PC: C7F3 | 0xEA             | A:6F X:00 Y:00 P:6F | 0xFB:C6 02 7F 00 | RAM:00 FF 00 00
 PC: C7F4 | 0xA9 0x40        | A:40 X:00 Y:00 P:6D | 0xFB:C6 02 7F 00 | RAM:00 FF 00 00
 PC: C7F6 | 0x85 0x01        | A:40 X:00 Y:00 P:6D | 0xFB:C6 02 7F 00 | RAM:00 40 00 00
 PC: C7F8 | 0x24 0x01        | A:40 X:00 Y:00 P:6D | 0xFB:C6 02 7F 00 | RAM:00 40 00 00
 PC: C7FA | 0xD8             | A:40 X:00 Y:00 P:65 | 0xFB:C6 02 7F 00 | RAM:00 40 00 00
 PC: C7FB | 0xA9 0x10        | A:10 X:00 Y:00 P:65 | 0xFB:C6 02 7F 00 | RAM:00 40 00 00
 PC: C7FD | 0x18             | A:10 X:00 Y:00 P:64 | 0xFB:C6 02 7F 00 | RAM:00 40 00 00
 PC: C7FE | 0x08             | A:10 X:00 Y:00 P:64 | 0xFA:02 74 00 00 | RAM:00 40 00 00
 PC: C7FF | 0x68             | A:74 X:00 Y:00 P:64 | 0xFB:C6 02 74 00 | RAM:00 40 00 00
 PC: C800 | 0x29 0xEF        | A:64 X:00 Y:00 P:64 | 0xFB:C6 02 74 00 | RAM:00 40 00 00
 PC: C802 | 0xC9 0x64        | A:64 X:00 Y:00 P:67 | 0xFB:C6 02 74 00 | RAM:00 40 00 00
 PC: C804 | 0xF0 0x04        | A:64 X:00 Y:00 P:67 | 0xFB:C6 02 74 00 | RAM:00 40 00 00
 PC: C80A | 0xEA             | A:64 X:00 Y:00 P:67 | 0xFB:C6 02 74 00 | RAM:00 40 00 00
 PC: C80B | 0xA9 0x80        | A:80 X:00 Y:00 P:E5 | 0xFB:C6 02 74 00 | RAM:00 40 00 00
 PC: C80D | 0x85 0x01        | A:80 X:00 Y:00 P:E5 | 0xFB:C6 02 74 00 | RAM:00 80 00 00
 PC: C80F | 0x24 0x01        | A:80 X:00 Y:00 P:A5 | 0xFB:C6 02 74 00 | RAM:00 80 00 00
 PC: C811 | 0xF8             | A:80 X:00 Y:00 P:AD | 0xFB:C6 02 74 00 | RAM:00 80 00 00
 PC: C812 | 0xA9 0x00        | A:00 X:00 Y:00 P:2F | 0xFB:C6 02 74 00 | RAM:00 80 00 00
 PC: C814 | 0x38             | A:00 X:00 Y:00 P:2F | 0xFB:C6 02 74 00 | RAM:00 80 00 00
 PC: C815 | 0x08             | A:00 X:00 Y:00 P:2F | 0xFA:02 3F 00 00 | RAM:00 80 00 00
 PC: C816 | 0x68             | A:3F X:00 Y:00 P:2D | 0xFB:C6 02 3F 00 | RAM:00 80 00 00
 PC: C817 | 0x29 0xEF        | A:2F X:00 Y:00 P:2D | 0xFB:C6 02 3F 00 | RAM:00 80 00 00
 PC: C819 | 0xC9 0x2F        | A:2F X:00 Y:00 P:2F | 0xFB:C6 02 3F 00 | RAM:00 80 00 00
 PC: C81B | 0xF0 0x04        | A:2F X:00 Y:00 P:2F | 0xFB:C6 02 3F 00 | RAM:00 80 00 00
 PC: C821 | 0xEA             | A:2F X:00 Y:00 P:2F | 0xFB:C6 02 3F 00 | RAM:00 80 00 00
 PC: C822 | 0xA9 0xFF        | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 3F 00 | RAM:00 80 00 00
 PC: C824 | 0x48             | A:FF X:00 Y:00 P:AD | 0xFA:02 FF 00 00 | RAM:00 80 00 00
 PC: C825 | 0x28             | A:FF X:00 Y:00 P:EF | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C826 | 0xD0 0x09        | A:FF X:00 Y:00 P:EF | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C828 | 0x10 0x07        | A:FF X:00 Y:00 P:EF | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C82A | 0x50 0x05        | A:FF X:00 Y:00 P:EF | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C82C | 0x90 0x03        | A:FF X:00 Y:00 P:EF | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C82E | 0x4C 0x35 0xC8   | A:FF X:00 Y:00 P:EF | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C835 | 0xEA             | A:FF X:00 Y:00 P:EF | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C836 | 0xA9 0x04        | A:04 X:00 Y:00 P:6D | 0xFB:C6 02 FF 00 | RAM:00 80 00 00
 PC: C838 | 0x48             | A:04 X:00 Y:00 P:6D | 0xFA:02 04 00 00 | RAM:00 80 00 00
 PC: C839 | 0x28             | A:04 X:00 Y:00 P:24 | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C83A | 0xF0 0x09        | A:04 X:00 Y:00 P:24 | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C83C | 0x30 0x07        | A:04 X:00 Y:00 P:24 | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C83E | 0x70 0x05        | A:04 X:00 Y:00 P:24 | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C840 | 0xB0 0x03        | A:04 X:00 Y:00 P:24 | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C842 | 0x4C 0x49 0xC8   | A:04 X:00 Y:00 P:24 | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C849 | 0xEA             | A:04 X:00 Y:00 P:24 | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C84A | 0xF8             | A:04 X:00 Y:00 P:2C | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C84B | 0xA9 0xFF        | A:FF X:00 Y:00 P:AC | 0xFB:C6 02 04 00 | RAM:00 80 00 00
 PC: C84D | 0x85 0x01        | A:FF X:00 Y:00 P:AC | 0xFB:C6 02 04 00 | RAM:00 FF 00 00
 PC: C84F | 0x24 0x01        | A:FF X:00 Y:00 P:EC | 0xFB:C6 02 04 00 | RAM:00 FF 00 00
 PC: C851 | 0x18             | A:FF X:00 Y:00 P:EC | 0xFB:C6 02 04 00 | RAM:00 FF 00 00
 PC: C852 | 0xA9 0x00        | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 04 00 | RAM:00 FF 00 00
 PC: C854 | 0x48             | A:00 X:00 Y:00 P:6E | 0xFA:02 00 00 00 | RAM:00 FF 00 00
 PC: C855 | 0xA9 0xFF        | A:FF X:00 Y:00 P:EC | 0xFA:02 00 00 00 | RAM:00 FF 00 00
 PC: C857 | 0x68             | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C858 | 0xD0 0x09        | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C85A | 0x30 0x07        | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C85C | 0x50 0x05        | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C85E | 0xB0 0x03        | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C860 | 0x4C 0x67 0xC8   | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C867 | 0xEA             | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C868 | 0xA9 0x00        | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 FF 00 00
 PC: C86A | 0x85 0x01        | A:00 X:00 Y:00 P:6E | 0xFB:C6 02 00 00 | RAM:00 00 00 00
 PC: C86C | 0x24 0x01        | A:00 X:00 Y:00 P:2E | 0xFB:C6 02 00 00 | RAM:00 00 00 00
 PC: C86E | 0x38             | A:00 X:00 Y:00 P:2F | 0xFB:C6 02 00 00 | RAM:00 00 00 00
 PC: C86F | 0xA9 0xFF        | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 00 00 | RAM:00 00 00 00
 PC: C871 | 0x48             | A:FF X:00 Y:00 P:AD | 0xFA:02 FF 00 00 | RAM:00 00 00 00
 PC: C872 | 0xA9 0x00        | A:00 X:00 Y:00 P:2F | 0xFA:02 FF 00 00 | RAM:00 00 00 00
 PC: C874 | 0x68             | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 FF 00 | RAM:00 00 00 00
 PC: C875 | 0xF0 0x09        | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 FF 00 | RAM:00 00 00 00
 PC: C877 | 0x10 0x07        | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 FF 00 | RAM:00 00 00 00
 PC: C879 | 0x70 0x05        | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 FF 00 | RAM:00 00 00 00
 PC: C87B | 0x90 0x03        | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 FF 00 | RAM:00 00 00 00
 PC: C87D | 0x4C 0x84 0xC8   | A:FF X:00 Y:00 P:AD | 0xFB:C6 02 FF 00 | RAM:00 00 00 00
 PC: C884 | 0x60             | A:FF X:00 Y:00 P:AD | 0xFD:00 00 C6 02 | RAM:00 00 00 00
 PC: C603 | 0x20 0x85 0xC8   | A:FF X:00 Y:00 P:AD | 0xFB:C6 05 FF 00 | RAM:00 00 00 00
 PC: C885 | 0xEA             | A:FF X:00 Y:00 P:AD | 0xFB:C6 05 FF 00 | RAM:00 00 00 00
 PC: C886 | 0x18             | A:FF X:00 Y:00 P:AC | 0xFB:C6 05 FF 00 | RAM:00 00 00 00
 PC: C887 | 0xA9 0xFF        | A:FF X:00 Y:00 P:AC | 0xFB:C6 05 FF 00 | RAM:00 00 00 00
 PC: C889 | 0x85 0x01        | A:FF X:00 Y:00 P:AC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C88B | 0x24 0x01        | A:FF X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C88D | 0xA9 0x55        | A:55 X:00 Y:00 P:6C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C88F | 0x09 0xAA        | A:FF X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C891 | 0xB0 0x0B        | A:FF X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C893 | 0x10 0x09        | A:FF X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C895 | 0xC9 0xFF        | A:FF X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C897 | 0xD0 0x05        | A:FF X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C899 | 0x50 0x03        | A:FF X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C89B | 0x4C 0xA2 0xC8   | A:FF X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8A2 | 0xEA             | A:FF X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8A3 | 0x38             | A:FF X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8A4 | 0xB8             | A:FF X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8A5 | 0xA9 0x00        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8A7 | 0x09 0x00        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8A9 | 0xD0 0x09        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8AB | 0x70 0x07        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8AD | 0x90 0x05        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8AF | 0x30 0x03        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8B1 | 0x4C 0xB8 0xC8   | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8B8 | 0xEA             | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8B9 | 0x18             | A:00 X:00 Y:00 P:2E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8BA | 0x24 0x01        | A:00 X:00 Y:00 P:EE | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8BC | 0xA9 0x55        | A:55 X:00 Y:00 P:6C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8BE | 0x29 0xAA        | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8C0 | 0xD0 0x09        | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8C2 | 0x50 0x07        | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8C4 | 0xB0 0x05        | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8C6 | 0x30 0x03        | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8C8 | 0x4C 0xCF 0xC8   | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8CF | 0xEA             | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8D0 | 0x38             | A:00 X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8D1 | 0xB8             | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8D2 | 0xA9 0xF8        | A:F8 X:00 Y:00 P:AD | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8D4 | 0x29 0xEF        | A:E8 X:00 Y:00 P:AD | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8D6 | 0x90 0x0B        | A:E8 X:00 Y:00 P:AD | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8D8 | 0x10 0x09        | A:E8 X:00 Y:00 P:AD | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8DA | 0xC9 0xE8        | A:E8 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8DC | 0xD0 0x05        | A:E8 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8DE | 0x70 0x03        | A:E8 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8E0 | 0x4C 0xE7 0xC8   | A:E8 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8E7 | 0xEA             | A:E8 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8E8 | 0x18             | A:E8 X:00 Y:00 P:2E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8E9 | 0x24 0x01        | A:E8 X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8EB | 0xA9 0x5F        | A:5F X:00 Y:00 P:6C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8ED | 0x49 0xAA        | A:F5 X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8EF | 0xB0 0x0B        | A:F5 X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8F1 | 0x10 0x09        | A:F5 X:00 Y:00 P:EC | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8F3 | 0xC9 0xF5        | A:F5 X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8F5 | 0xD0 0x05        | A:F5 X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8F7 | 0x50 0x03        | A:F5 X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C8F9 | 0x4C 0x00 0xC9   | A:F5 X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C900 | 0xEA             | A:F5 X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C901 | 0x38             | A:F5 X:00 Y:00 P:6F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C902 | 0xB8             | A:F5 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C903 | 0xA9 0x70        | A:70 X:00 Y:00 P:2D | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C905 | 0x49 0x70        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C907 | 0xD0 0x09        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C909 | 0x70 0x07        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C90B | 0x90 0x05        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
